data_D2,vacina_D2,agegroup,dif
2021-04-24,AZ,9,276
2021-04-24,AZ,10,276
2021-04-24,AZ,11,276
2021-04-24,Coronavac,2,276
2021-04-24,Coronavac,3,276
2021-04-24,Coronavac,4,276
2021-04-24,Coronavac,5,276
2021-04-24,Coronavac,6,276
2021-04-24,Coronavac,7,276
2021-04-24,Coronavac,8,276
2021-04-24,Coronavac,9,276
2021-04-24,Coronavac,10,276
2021-04-24,Coronavac,11,276
2021-04-25,AZ,4,275
2021-04-25,AZ,6,275
2021-04-25,AZ,9,275
2021-04-25,AZ,10,275
2021-04-25,Coronavac,4,275
2021-04-25,Coronavac,5,275
2021-04-25,Coronavac,6,275
2021-04-25,Coronavac,7,275
2021-04-25,Coronavac,8,275
2021-04-25,Coronavac,9,275
2021-04-25,Coronavac,10,275
2021-04-26,AZ,3,274
2021-04-26,AZ,4,274
2021-04-26,AZ,5,274
2021-04-26,AZ,6,274
2021-04-26,AZ,7,274
2021-04-26,AZ,8,274
2021-04-26,AZ,9,274
2021-04-26,AZ,10,274
2021-04-26,AZ,11,274
2021-04-26,Coronavac,4,274
2021-04-26,Coronavac,5,274
2021-04-26,Coronavac,6,274
2021-04-26,Coronavac,7,274
2021-04-26,Coronavac,8,274
2021-04-26,Coronavac,9,274
2021-04-26,Coronavac,10,274
2021-04-26,Coronavac,11,274
2021-04-27,AZ,3,273
2021-04-27,AZ,4,273
2021-04-27,AZ,5,273
2021-04-27,AZ,6,273
2021-04-27,AZ,7,273
2021-04-27,AZ,8,273
2021-04-27,AZ,9,273
2021-04-27,AZ,10,273
2021-04-27,AZ,11,273
2021-04-27,Coronavac,3,273
2021-04-27,Coronavac,4,273
2021-04-27,Coronavac,5,273
2021-04-27,Coronavac,6,273
2021-04-27,Coronavac,7,273
2021-04-27,Coronavac,8,273
2021-04-27,Coronavac,9,273
2021-04-27,Coronavac,10,273
2021-04-27,Coronavac,11,273
2021-04-28,AZ,3,272
2021-04-28,AZ,4,272
2021-04-28,AZ,5,272
2021-04-28,AZ,6,272
2021-04-28,AZ,7,272
2021-04-28,AZ,8,272
2021-04-28,AZ,9,272
2021-04-28,AZ,10,272
2021-04-28,AZ,11,272
2021-04-28,Coronavac,4,272
2021-04-28,Coronavac,5,272
2021-04-28,Coronavac,6,272
2021-04-28,Coronavac,7,272
2021-04-28,Coronavac,8,272
2021-04-28,Coronavac,9,272
2021-04-28,Coronavac,10,272
2021-04-28,Coronavac,11,272
2021-04-29,AZ,3,271
2021-04-29,AZ,4,271
2021-04-29,AZ,5,271
2021-04-29,AZ,6,271
2021-04-29,AZ,7,271
2021-04-29,AZ,8,271
2021-04-29,AZ,9,271
2021-04-29,AZ,10,271
2021-04-29,AZ,11,271
2021-04-29,Coronavac,4,271
2021-04-29,Coronavac,5,271
2021-04-29,Coronavac,6,271
2021-04-29,Coronavac,7,271
2021-04-29,Coronavac,8,271
2021-04-29,Coronavac,9,271
2021-04-29,Coronavac,10,271
2021-04-29,Coronavac,11,271
2021-04-30,AZ,3,270
2021-04-30,AZ,4,270
2021-04-30,AZ,5,270
2021-04-30,AZ,6,270
2021-04-30,AZ,7,270
2021-04-30,AZ,8,270
2021-04-30,AZ,9,270
2021-04-30,AZ,10,270
2021-04-30,AZ,11,270
2021-04-30,Coronavac,4,270
2021-04-30,Coronavac,5,270
2021-04-30,Coronavac,6,270
2021-04-30,Coronavac,7,270
2021-04-30,Coronavac,8,270
2021-04-30,Coronavac,9,270
2021-04-30,Coronavac,10,270
2021-04-30,Coronavac,11,270
2021-05-01,AZ,4,269
2021-05-01,AZ,5,269
2021-05-01,AZ,6,269
2021-05-01,AZ,7,269
2021-05-01,AZ,8,269
2021-05-01,AZ,9,269
2021-05-01,AZ,10,269
2021-05-01,AZ,11,269
2021-05-01,Coronavac,4,269
2021-05-01,Coronavac,5,269
2021-05-01,Coronavac,6,269
2021-05-01,Coronavac,7,269
2021-05-01,Coronavac,8,269
2021-05-01,Coronavac,9,269
2021-05-01,Coronavac,10,269
2021-05-02,AZ,4,268
2021-05-02,AZ,5,268
2021-05-02,AZ,6,268
2021-05-02,AZ,7,268
2021-05-02,AZ,8,268
2021-05-02,AZ,10,268
2021-05-02,Coronavac,4,268
2021-05-02,Coronavac,5,268
2021-05-02,Coronavac,6,268
2021-05-02,Coronavac,7,268
2021-05-02,Coronavac,8,268
2021-05-02,Coronavac,9,268
2021-05-02,Coronavac,10,268
2021-05-02,Coronavac,11,268
2021-05-03,AZ,3,267
2021-05-03,AZ,4,267
2021-05-03,AZ,5,267
2021-05-03,AZ,6,267
2021-05-03,AZ,7,267
2021-05-03,AZ,8,267
2021-05-03,AZ,9,267
2021-05-03,AZ,10,267
2021-05-03,AZ,11,267
2021-05-03,Coronavac,4,267
2021-05-03,Coronavac,5,267
2021-05-03,Coronavac,6,267
2021-05-03,Coronavac,7,267
2021-05-03,Coronavac,8,267
2021-05-03,Coronavac,9,267
2021-05-03,Coronavac,10,267
2021-05-03,Coronavac,11,267
2021-05-04,AZ,4,266
2021-05-04,AZ,5,266
2021-05-04,AZ,6,266
2021-05-04,AZ,7,266
2021-05-04,AZ,8,266
2021-05-04,AZ,9,266
2021-05-04,AZ,10,266
2021-05-04,AZ,11,266
2021-05-04,Coronavac,4,266
2021-05-04,Coronavac,5,266
2021-05-04,Coronavac,6,266
2021-05-04,Coronavac,7,266
2021-05-04,Coronavac,8,266
2021-05-04,Coronavac,9,266
2021-05-04,Coronavac,10,266
2021-05-04,Coronavac,11,266
2021-05-05,AZ,3,265
2021-05-05,AZ,4,265
2021-05-05,AZ,5,265
2021-05-05,AZ,6,265
2021-05-05,AZ,7,265
2021-05-05,AZ,8,265
2021-05-05,AZ,9,265
2021-05-05,AZ,10,265
2021-05-05,AZ,11,265
2021-05-05,Coronavac,4,265
2021-05-05,Coronavac,5,265
2021-05-05,Coronavac,6,265
2021-05-05,Coronavac,7,265
2021-05-05,Coronavac,8,265
2021-05-05,Coronavac,9,265
2021-05-05,Coronavac,10,265
2021-05-05,Coronavac,11,265
2021-05-06,AZ,4,264
2021-05-06,AZ,5,264
2021-05-06,AZ,6,264
2021-05-06,AZ,7,264
2021-05-06,AZ,8,264
2021-05-06,AZ,9,264
2021-05-06,AZ,10,264
2021-05-06,AZ,11,264
2021-05-06,Coronavac,4,264
2021-05-06,Coronavac,5,264
2021-05-06,Coronavac,6,264
2021-05-06,Coronavac,7,264
2021-05-06,Coronavac,8,264
2021-05-06,Coronavac,9,264
2021-05-06,Coronavac,10,264
2021-05-06,Coronavac,11,264
2021-05-07,AZ,4,263
2021-05-07,AZ,5,263
2021-05-07,AZ,6,263
2021-05-07,AZ,7,263
2021-05-07,AZ,8,263
2021-05-07,AZ,9,263
2021-05-07,AZ,10,263
2021-05-07,AZ,11,263
2021-05-07,Coronavac,4,263
2021-05-07,Coronavac,5,263
2021-05-07,Coronavac,6,263
2021-05-07,Coronavac,7,263
2021-05-07,Coronavac,8,263
2021-05-07,Coronavac,9,263
2021-05-07,Coronavac,10,263
2021-05-07,Coronavac,11,263
2021-05-08,AZ,4,262
2021-05-08,AZ,5,262
2021-05-08,AZ,6,262
2021-05-08,AZ,7,262
2021-05-08,AZ,8,262
2021-05-08,AZ,9,262
2021-05-08,AZ,10,262
2021-05-08,AZ,11,262
2021-05-08,Coronavac,4,262
2021-05-08,Coronavac,5,262
2021-05-08,Coronavac,6,262
2021-05-08,Coronavac,7,262
2021-05-08,Coronavac,8,262
2021-05-08,Coronavac,9,262
2021-05-08,Coronavac,10,262
2021-05-08,Coronavac,11,262
2021-05-09,AZ,10,261
2021-05-09,Coronavac,4,261
2021-05-09,Coronavac,5,261
2021-05-09,Coronavac,6,261
2021-05-09,Coronavac,7,261
2021-05-09,Coronavac,8,261
2021-05-09,Coronavac,9,261
2021-05-10,AZ,4,260
2021-05-10,AZ,5,260
2021-05-10,AZ,6,260
2021-05-10,AZ,7,260
2021-05-10,AZ,8,260
2021-05-10,AZ,9,260
2021-05-10,AZ,10,260
2021-05-10,AZ,11,260
2021-05-10,Coronavac,4,260
2021-05-10,Coronavac,5,260
2021-05-10,Coronavac,6,260
2021-05-10,Coronavac,7,260
2021-05-10,Coronavac,8,260
2021-05-10,Coronavac,9,260
2021-05-10,Coronavac,10,260
2021-05-10,Coronavac,11,260
2021-05-11,AZ,3,259
2021-05-11,AZ,4,259
2021-05-11,AZ,5,259
2021-05-11,AZ,6,259
2021-05-11,AZ,7,259
2021-05-11,AZ,8,259
2021-05-11,AZ,9,259
2021-05-11,AZ,10,259
2021-05-11,AZ,11,259
2021-05-11,Coronavac,4,259
2021-05-11,Coronavac,5,259
2021-05-11,Coronavac,6,259
2021-05-11,Coronavac,7,259
2021-05-11,Coronavac,8,259
2021-05-11,Coronavac,9,259
2021-05-11,Coronavac,10,259
2021-05-11,Coronavac,11,259
2021-05-12,AZ,4,258
2021-05-12,AZ,5,258
2021-05-12,AZ,6,258
2021-05-12,AZ,7,258
2021-05-12,AZ,8,258
2021-05-12,AZ,9,258
2021-05-12,AZ,10,258
2021-05-12,AZ,11,258
2021-05-12,Coronavac,4,258
2021-05-12,Coronavac,5,258
2021-05-12,Coronavac,6,258
2021-05-12,Coronavac,7,258
2021-05-12,Coronavac,8,258
2021-05-12,Coronavac,9,258
2021-05-12,Coronavac,10,258
2021-05-12,Coronavac,11,258
2021-05-13,AZ,4,257
2021-05-13,AZ,5,257
2021-05-13,AZ,6,257
2021-05-13,AZ,7,257
2021-05-13,AZ,8,257
2021-05-13,AZ,9,257
2021-05-13,AZ,10,257
2021-05-13,AZ,11,257
2021-05-13,Coronavac,4,257
2021-05-13,Coronavac,5,257
2021-05-13,Coronavac,6,257
2021-05-13,Coronavac,7,257
2021-05-13,Coronavac,8,257
2021-05-13,Coronavac,9,257
2021-05-13,Coronavac,10,257
2021-05-13,Coronavac,11,257
2021-05-14,AZ,4,256
2021-05-14,AZ,5,256
2021-05-14,AZ,6,256
2021-05-14,AZ,7,256
2021-05-14,AZ,8,256
2021-05-14,AZ,9,256
2021-05-14,AZ,10,256
2021-05-14,AZ,11,256
2021-05-14,Coronavac,3,256
2021-05-14,Coronavac,4,256
2021-05-14,Coronavac,5,256
2021-05-14,Coronavac,6,256
2021-05-14,Coronavac,7,256
2021-05-14,Coronavac,8,256
2021-05-14,Coronavac,9,256
2021-05-14,Coronavac,10,256
2021-05-14,Coronavac,11,256
2021-05-15,AZ,4,255
2021-05-15,AZ,5,255
2021-05-15,AZ,6,255
2021-05-15,AZ,7,255
2021-05-15,AZ,8,255
2021-05-15,AZ,9,255
2021-05-15,AZ,10,255
2021-05-15,AZ,11,255
2021-05-15,Coronavac,4,255
2021-05-15,Coronavac,5,255
2021-05-15,Coronavac,6,255
2021-05-15,Coronavac,7,255
2021-05-15,Coronavac,8,255
2021-05-15,Coronavac,9,255
2021-05-15,Coronavac,10,255
2021-05-15,Coronavac,11,255
2021-05-15,Pfizer,7,255
2021-05-16,AZ,4,254
2021-05-16,AZ,5,254
2021-05-16,AZ,7,254
2021-05-16,AZ,8,254
2021-05-16,AZ,9,254
2021-05-16,AZ,10,254
2021-05-16,AZ,11,254
2021-05-16,Coronavac,4,254
2021-05-16,Coronavac,5,254
2021-05-16,Coronavac,6,254
2021-05-16,Coronavac,7,254
2021-05-16,Coronavac,8,254
2021-05-17,AZ,4,253
2021-05-17,AZ,5,253
2021-05-17,AZ,6,253
2021-05-17,AZ,7,253
2021-05-17,AZ,8,253
2021-05-17,AZ,9,253
2021-05-17,AZ,10,253
2021-05-17,AZ,11,253
2021-05-17,Coronavac,4,253
2021-05-17,Coronavac,5,253
2021-05-17,Coronavac,6,253
2021-05-17,Coronavac,7,253
2021-05-17,Coronavac,8,253
2021-05-17,Coronavac,9,253
2021-05-17,Coronavac,10,253
2021-05-17,Coronavac,11,253
2021-05-17,Pfizer,5,253
2021-05-18,AZ,4,252
2021-05-18,AZ,5,252
2021-05-18,AZ,6,252
2021-05-18,AZ,7,252
2021-05-18,AZ,8,252
2021-05-18,AZ,9,252
2021-05-18,AZ,10,252
2021-05-18,AZ,11,252
2021-05-18,Coronavac,3,252
2021-05-18,Coronavac,4,252
2021-05-18,Coronavac,5,252
2021-05-18,Coronavac,6,252
2021-05-18,Coronavac,7,252
2021-05-18,Coronavac,8,252
2021-05-18,Coronavac,9,252
2021-05-18,Coronavac,10,252
2021-05-18,Coronavac,11,252
2021-05-19,AZ,4,251
2021-05-19,AZ,5,251
2021-05-19,AZ,6,251
2021-05-19,AZ,7,251
2021-05-19,AZ,8,251
2021-05-19,AZ,9,251
2021-05-19,AZ,10,251
2021-05-19,AZ,11,251
2021-05-19,Coronavac,4,251
2021-05-19,Coronavac,5,251
2021-05-19,Coronavac,6,251
2021-05-19,Coronavac,7,251
2021-05-19,Coronavac,8,251
2021-05-19,Coronavac,9,251
2021-05-19,Coronavac,10,251
2021-05-19,Coronavac,11,251
2021-05-20,AZ,4,250
2021-05-20,AZ,5,250
2021-05-20,AZ,6,250
2021-05-20,AZ,7,250
2021-05-20,AZ,8,250
2021-05-20,AZ,9,250
2021-05-20,AZ,10,250
2021-05-20,AZ,11,250
2021-05-20,Coronavac,4,250
2021-05-20,Coronavac,5,250
2021-05-20,Coronavac,6,250
2021-05-20,Coronavac,7,250
2021-05-20,Coronavac,8,250
2021-05-20,Coronavac,9,250
2021-05-20,Coronavac,10,250
2021-05-20,Coronavac,11,250
2021-05-21,AZ,3,249
2021-05-21,AZ,4,249
2021-05-21,AZ,5,249
2021-05-21,AZ,6,249
2021-05-21,AZ,7,249
2021-05-21,AZ,8,249
2021-05-21,AZ,9,249
2021-05-21,AZ,10,249
2021-05-21,AZ,11,249
2021-05-21,Coronavac,4,249
2021-05-21,Coronavac,5,249
2021-05-21,Coronavac,6,249
2021-05-21,Coronavac,7,249
2021-05-21,Coronavac,8,249
2021-05-21,Coronavac,9,249
2021-05-21,Coronavac,10,249
2021-05-21,Coronavac,11,249
2021-05-21,Pfizer,7,249
2021-05-22,AZ,4,248
2021-05-22,AZ,5,248
2021-05-22,AZ,6,248
2021-05-22,AZ,8,248
2021-05-22,AZ,9,248
2021-05-22,AZ,10,248
2021-05-22,AZ,11,248
2021-05-22,Coronavac,4,248
2021-05-22,Coronavac,5,248
2021-05-22,Coronavac,6,248
2021-05-22,Coronavac,7,248
2021-05-22,Coronavac,8,248
2021-05-22,Coronavac,9,248
2021-05-22,Coronavac,10,248
2021-05-22,Pfizer,6,248
2021-05-23,AZ,4,247
2021-05-23,AZ,5,247
2021-05-23,AZ,7,247
2021-05-23,AZ,8,247
2021-05-23,AZ,9,247
2021-05-23,AZ,10,247
2021-05-23,AZ,11,247
2021-05-23,Coronavac,4,247
2021-05-23,Coronavac,5,247
2021-05-23,Coronavac,6,247
2021-05-23,Coronavac,8,247
2021-05-23,Coronavac,9,247
2021-05-24,AZ,4,246
2021-05-24,AZ,5,246
2021-05-24,AZ,6,246
2021-05-24,AZ,7,246
2021-05-24,AZ,8,246
2021-05-24,AZ,9,246
2021-05-24,AZ,10,246
2021-05-24,AZ,11,246
2021-05-24,Coronavac,4,246
2021-05-24,Coronavac,5,246
2021-05-24,Coronavac,6,246
2021-05-24,Coronavac,7,246
2021-05-24,Coronavac,8,246
2021-05-24,Coronavac,9,246
2021-05-24,Coronavac,10,246
2021-05-24,Coronavac,11,246
2021-05-24,Pfizer,4,246
2021-05-25,AZ,4,245
2021-05-25,AZ,5,245
2021-05-25,AZ,6,245
2021-05-25,AZ,7,245
2021-05-25,AZ,8,245
2021-05-25,AZ,9,245
2021-05-25,AZ,10,245
2021-05-25,AZ,11,245
2021-05-25,Coronavac,4,245
2021-05-25,Coronavac,5,245
2021-05-25,Coronavac,6,245
2021-05-25,Coronavac,7,245
2021-05-25,Coronavac,8,245
2021-05-25,Coronavac,9,245
2021-05-25,Coronavac,10,245
2021-05-25,Coronavac,11,245
2021-05-26,AZ,4,244
2021-05-26,AZ,5,244
2021-05-26,AZ,6,244
2021-05-26,AZ,7,244
2021-05-26,AZ,8,244
2021-05-26,AZ,9,244
2021-05-26,AZ,10,244
2021-05-26,AZ,11,244
2021-05-26,Coronavac,4,244
2021-05-26,Coronavac,5,244
2021-05-26,Coronavac,6,244
2021-05-26,Coronavac,7,244
2021-05-26,Coronavac,8,244
2021-05-26,Coronavac,9,244
2021-05-26,Coronavac,10,244
2021-05-27,AZ,4,243
2021-05-27,AZ,5,243
2021-05-27,AZ,6,243
2021-05-27,AZ,7,243
2021-05-27,AZ,8,243
2021-05-27,AZ,9,243
2021-05-27,AZ,10,243
2021-05-27,AZ,11,243
2021-05-27,Coronavac,4,243
2021-05-27,Coronavac,5,243
2021-05-27,Coronavac,6,243
2021-05-27,Coronavac,7,243
2021-05-27,Coronavac,8,243
2021-05-27,Coronavac,9,243
2021-05-27,Coronavac,10,243
2021-05-27,Coronavac,11,243
2021-05-28,AZ,4,242
2021-05-28,AZ,5,242
2021-05-28,AZ,6,242
2021-05-28,AZ,7,242
2021-05-28,AZ,8,242
2021-05-28,AZ,9,242
2021-05-28,AZ,10,242
2021-05-28,AZ,11,242
2021-05-28,Coronavac,4,242
2021-05-28,Coronavac,5,242
2021-05-28,Coronavac,6,242
2021-05-28,Coronavac,7,242
2021-05-28,Coronavac,8,242
2021-05-28,Coronavac,9,242
2021-05-28,Coronavac,10,242
2021-05-29,AZ,4,241
2021-05-29,AZ,5,241
2021-05-29,AZ,6,241
2021-05-29,AZ,7,241
2021-05-29,AZ,8,241
2021-05-29,AZ,9,241
2021-05-29,AZ,10,241
2021-05-29,AZ,11,241
2021-05-29,Coronavac,4,241
2021-05-29,Coronavac,5,241
2021-05-29,Coronavac,6,241
2021-05-29,Coronavac,7,241
2021-05-29,Coronavac,8,241
2021-05-29,Coronavac,9,241
2021-05-29,Pfizer,4,241
2021-05-30,AZ,6,240
2021-05-30,AZ,8,240
2021-05-30,AZ,9,240
2021-05-30,AZ,10,240
2021-05-30,AZ,11,240
2021-05-30,Coronavac,4,240
2021-05-30,Coronavac,5,240
2021-05-30,Coronavac,6,240
2021-05-30,Coronavac,7,240
2021-05-30,Coronavac,8,240
2021-05-30,Coronavac,9,240
2021-05-31,AZ,4,239
2021-05-31,AZ,5,239
2021-05-31,AZ,6,239
2021-05-31,AZ,7,239
2021-05-31,AZ,8,239
2021-05-31,AZ,9,239
2021-05-31,AZ,10,239
2021-05-31,AZ,11,239
2021-05-31,Coronavac,4,239
2021-05-31,Coronavac,5,239
2021-05-31,Coronavac,6,239
2021-05-31,Coronavac,7,239
2021-05-31,Coronavac,8,239
2021-05-31,Coronavac,9,239
2021-05-31,Coronavac,10,239
2021-06-01,AZ,4,238
2021-06-01,AZ,5,238
2021-06-01,AZ,6,238
2021-06-01,AZ,7,238
2021-06-01,AZ,8,238
2021-06-01,AZ,9,238
2021-06-01,AZ,10,238
2021-06-01,AZ,11,238
2021-06-01,Coronavac,4,238
2021-06-01,Coronavac,5,238
2021-06-01,Coronavac,6,238
2021-06-01,Coronavac,7,238
2021-06-01,Coronavac,8,238
2021-06-01,Coronavac,9,238
2021-06-01,Coronavac,10,238
2021-06-01,Coronavac,11,238
2021-06-02,AZ,4,237
2021-06-02,AZ,5,237
2021-06-02,AZ,6,237
2021-06-02,AZ,7,237
2021-06-02,AZ,8,237
2021-06-02,AZ,9,237
2021-06-02,AZ,10,237
2021-06-02,AZ,11,237
2021-06-02,Coronavac,4,237
2021-06-02,Coronavac,5,237
2021-06-02,Coronavac,6,237
2021-06-02,Coronavac,7,237
2021-06-02,Coronavac,8,237
2021-06-02,Coronavac,9,237
2021-06-02,Coronavac,10,237
2021-06-02,Coronavac,11,237
2021-06-03,AZ,4,236
2021-06-03,AZ,5,236
2021-06-03,AZ,6,236
2021-06-03,AZ,7,236
2021-06-03,AZ,8,236
2021-06-03,AZ,9,236
2021-06-03,AZ,10,236
2021-06-03,AZ,11,236
2021-06-03,Coronavac,4,236
2021-06-03,Coronavac,6,236
2021-06-03,Coronavac,7,236
2021-06-03,Coronavac,8,236
2021-06-03,Coronavac,9,236
2021-06-04,AZ,4,235
2021-06-04,AZ,5,235
2021-06-04,AZ,6,235
2021-06-04,AZ,7,235
2021-06-04,AZ,8,235
2021-06-04,AZ,9,235
2021-06-04,AZ,10,235
2021-06-04,AZ,11,235
2021-06-04,Coronavac,4,235
2021-06-04,Coronavac,5,235
2021-06-04,Coronavac,6,235
2021-06-04,Coronavac,7,235
2021-06-04,Coronavac,8,235
2021-06-04,Coronavac,9,235
2021-06-04,Coronavac,10,235
2021-06-05,AZ,4,234
2021-06-05,AZ,5,234
2021-06-05,AZ,6,234
2021-06-05,AZ,7,234
2021-06-05,AZ,8,234
2021-06-05,AZ,9,234
2021-06-05,AZ,10,234
2021-06-05,AZ,11,234
2021-06-05,Coronavac,4,234
2021-06-05,Coronavac,5,234
2021-06-05,Coronavac,6,234
2021-06-05,Coronavac,7,234
2021-06-05,Coronavac,8,234
2021-06-05,Coronavac,9,234
2021-06-05,Coronavac,10,234
2021-06-06,AZ,5,233
2021-06-06,AZ,6,233
2021-06-06,AZ,7,233
2021-06-06,AZ,8,233
2021-06-06,AZ,9,233
2021-06-06,AZ,10,233
2021-06-06,AZ,11,233
2021-06-06,Coronavac,6,233
2021-06-06,Coronavac,7,233
2021-06-06,Coronavac,8,233
2021-06-06,Coronavac,9,233
2021-06-07,AZ,4,232
2021-06-07,AZ,5,232
2021-06-07,AZ,6,232
2021-06-07,AZ,7,232
2021-06-07,AZ,8,232
2021-06-07,AZ,9,232
2021-06-07,AZ,10,232
2021-06-07,AZ,11,232
2021-06-07,Coronavac,4,232
2021-06-07,Coronavac,5,232
2021-06-07,Coronavac,6,232
2021-06-07,Coronavac,7,232
2021-06-07,Coronavac,8,232
2021-06-07,Coronavac,9,232
2021-06-07,Coronavac,10,232
2021-06-07,Coronavac,11,232
2021-06-08,AZ,4,231
2021-06-08,AZ,5,231
2021-06-08,AZ,6,231
2021-06-08,AZ,7,231
2021-06-08,AZ,8,231
2021-06-08,AZ,9,231
2021-06-08,AZ,10,231
2021-06-08,AZ,11,231
2021-06-08,Coronavac,4,231
2021-06-08,Coronavac,5,231
2021-06-08,Coronavac,6,231
2021-06-08,Coronavac,7,231
2021-06-08,Coronavac,8,231
2021-06-08,Coronavac,9,231
2021-06-08,Coronavac,10,231
2021-06-08,Coronavac,11,231
2021-06-08,Pfizer,5,231
2021-06-08,Pfizer,7,231
2021-06-08,Pfizer,9,231
2021-06-09,AZ,4,230
2021-06-09,AZ,5,230
2021-06-09,AZ,6,230
2021-06-09,AZ,7,230
2021-06-09,AZ,8,230
2021-06-09,AZ,9,230
2021-06-09,AZ,10,230
2021-06-09,AZ,11,230
2021-06-09,Coronavac,4,230
2021-06-09,Coronavac,5,230
2021-06-09,Coronavac,6,230
2021-06-09,Coronavac,7,230
2021-06-09,Coronavac,8,230
2021-06-09,Coronavac,9,230
2021-06-09,Coronavac,10,230
2021-06-09,Coronavac,11,230
2021-06-09,Pfizer,5,230
2021-06-09,Pfizer,7,230
2021-06-10,AZ,4,229
2021-06-10,AZ,5,229
2021-06-10,AZ,6,229
2021-06-10,AZ,7,229
2021-06-10,AZ,8,229
2021-06-10,AZ,9,229
2021-06-10,AZ,10,229
2021-06-10,AZ,11,229
2021-06-10,Coronavac,4,229
2021-06-10,Coronavac,5,229
2021-06-10,Coronavac,6,229
2021-06-10,Coronavac,7,229
2021-06-10,Coronavac,8,229
2021-06-10,Coronavac,9,229
2021-06-10,Coronavac,10,229
2021-06-10,Coronavac,11,229
2021-06-10,Pfizer,6,229
2021-06-10,Pfizer,7,229
2021-06-10,Pfizer,9,229
2021-06-11,AZ,4,228
2021-06-11,AZ,5,228
2021-06-11,AZ,6,228
2021-06-11,AZ,7,228
2021-06-11,AZ,8,228
2021-06-11,AZ,9,228
2021-06-11,AZ,10,228
2021-06-11,AZ,11,228
2021-06-11,Coronavac,4,228
2021-06-11,Coronavac,5,228
2021-06-11,Coronavac,6,228
2021-06-11,Coronavac,7,228
2021-06-11,Coronavac,8,228
2021-06-11,Coronavac,9,228
2021-06-11,Coronavac,10,228
2021-06-11,Coronavac,11,228
2021-06-11,Pfizer,4,228
2021-06-11,Pfizer,7,228
2021-06-12,AZ,4,227
2021-06-12,AZ,5,227
2021-06-12,AZ,6,227
2021-06-12,AZ,7,227
2021-06-12,AZ,8,227
2021-06-12,AZ,9,227
2021-06-12,AZ,10,227
2021-06-12,AZ,11,227
2021-06-12,Coronavac,4,227
2021-06-12,Coronavac,5,227
2021-06-12,Coronavac,6,227
2021-06-12,Coronavac,7,227
2021-06-12,Coronavac,8,227
2021-06-12,Coronavac,9,227
2021-06-12,Coronavac,10,227
2021-06-13,AZ,5,226
2021-06-13,AZ,7,226
2021-06-13,AZ,9,226
2021-06-13,Coronavac,4,226
2021-06-14,AZ,4,225
2021-06-14,AZ,5,225
2021-06-14,AZ,6,225
2021-06-14,AZ,7,225
2021-06-14,AZ,8,225
2021-06-14,AZ,9,225
2021-06-14,AZ,10,225
2021-06-14,AZ,11,225
2021-06-14,Coronavac,4,225
2021-06-14,Coronavac,5,225
2021-06-14,Coronavac,6,225
2021-06-14,Coronavac,7,225
2021-06-14,Coronavac,8,225
2021-06-14,Coronavac,9,225
2021-06-14,Coronavac,10,225
2021-06-14,Coronavac,11,225
2021-06-14,Pfizer,4,225
2021-06-14,Pfizer,9,225
2021-06-15,AZ,4,224
2021-06-15,AZ,5,224
2021-06-15,AZ,6,224
2021-06-15,AZ,7,224
2021-06-15,AZ,8,224
2021-06-15,AZ,9,224
2021-06-15,AZ,10,224
2021-06-15,AZ,11,224
2021-06-15,Coronavac,4,224
2021-06-15,Coronavac,5,224
2021-06-15,Coronavac,6,224
2021-06-15,Coronavac,7,224
2021-06-15,Coronavac,8,224
2021-06-15,Coronavac,9,224
2021-06-15,Coronavac,10,224
2021-06-15,Coronavac,11,224
2021-06-15,Pfizer,4,224
2021-06-16,AZ,4,223
2021-06-16,AZ,5,223
2021-06-16,AZ,6,223
2021-06-16,AZ,7,223
2021-06-16,AZ,8,223
2021-06-16,AZ,9,223
2021-06-16,AZ,10,223
2021-06-16,AZ,11,223
2021-06-16,Coronavac,4,223
2021-06-16,Coronavac,5,223
2021-06-16,Coronavac,6,223
2021-06-16,Coronavac,7,223
2021-06-16,Coronavac,8,223
2021-06-16,Coronavac,9,223
2021-06-16,Coronavac,10,223
2021-06-16,Coronavac,11,223
2021-06-17,AZ,4,222
2021-06-17,AZ,5,222
2021-06-17,AZ,6,222
2021-06-17,AZ,7,222
2021-06-17,AZ,8,222
2021-06-17,AZ,9,222
2021-06-17,AZ,10,222
2021-06-17,AZ,11,222
2021-06-17,Coronavac,4,222
2021-06-17,Coronavac,5,222
2021-06-17,Coronavac,6,222
2021-06-17,Coronavac,7,222
2021-06-17,Coronavac,8,222
2021-06-17,Coronavac,9,222
2021-06-17,Coronavac,10,222
2021-06-17,Coronavac,11,222
2021-06-17,Pfizer,4,222
2021-06-18,AZ,4,221
2021-06-18,AZ,5,221
2021-06-18,AZ,6,221
2021-06-18,AZ,7,221
2021-06-18,AZ,8,221
2021-06-18,AZ,9,221
2021-06-18,AZ,10,221
2021-06-18,AZ,11,221
2021-06-18,Coronavac,4,221
2021-06-18,Coronavac,5,221
2021-06-18,Coronavac,6,221
2021-06-18,Coronavac,7,221
2021-06-18,Coronavac,8,221
2021-06-18,Coronavac,9,221
2021-06-18,Coronavac,10,221
2021-06-18,Coronavac,11,221
2021-06-18,Pfizer,8,221
2021-06-19,AZ,5,220
2021-06-19,AZ,6,220
2021-06-19,AZ,7,220
2021-06-19,AZ,8,220
2021-06-19,AZ,9,220
2021-06-19,AZ,10,220
2021-06-19,AZ,11,220
